lat,lng,elev,full_address,date
38.195842,-105.100505,2011.889770507812,"901 Co Rd 389, Wetmore, CO 81253, USA",Aug 2012
40.778433,-102.555624,1219.180053710938,"1999 Co Rd 11, Sedgwick, CO 80749, USA",Jun 2008
38.488732,-107.832468,1828.840087890625,"67290-67530 US-50, Montrose, CO 81401, USA",Sep 2012
40.639368,-103.088963,1266.25341796875,"30028-30032 US-6, Fleming, CO 80728, USA",Jul 2008
39.205869,-109.106783,1431.066284179688,"Old US Hwy 6 & 50, Thompson, UT 84540, USA",Jul 2012
38.888973,-106.168194,2483.237548828125,"32351-32523 US-24, Buena Vista, CO 81211, USA",Apr 2009
37.15037,-103.96692,1707.15673828125,"65160-66492 US-160, Trinchera, CO 81081, USA",Aug 2012
37.424606,-108.46994,2133.869384765625,"31460-32998 Co Rd R, Mancos, CO 81328, USA",Jan 2008
39.422291,-104.760843,1859.115478515625,"3938-3942 N State Hwy 83, Parker, CO 80134, USA",Sep 2015
39.467011,-107.91733,1928.907104492188,"7775 Co Rd 301, Parachute, CO 81635, USA",Sep 2012
39.005941,-104.776028,2117.341064453125,"12379-12665 CO-83, Colorado Springs, CO 80921, USA",Oct 2011
40.357115,-103.217118,1326.776977539062,"54000-54998 CO-63, Akron, CO 80720, USA",Oct 2007
38.889844,-107.931331,1853.560546875,"220 SW 11th Ave, Cedaredge, CO 81413, USA",Aug 2012
39.758801,-104.32584,1628.937377929688,"3041-3061 Wagner St, Strasburg, CO 80136, USA",Jul 2012
40.638724,-103.092018,1268.192749023438,"30028-30032 US-6, Fleming, CO 80728, USA",Jul 2008
39.96617,-106.509724,2212.76171875,"4617-4749 Trough Rd, Bond, CO 80423, USA",Oct 2009
38.890431,-104.84183,1905.80029296875,"4030 Darby Cir W, Colorado Springs, CO 80907, USA",Oct 2014
39.533487,-106.037106,2844.132080078125,"121-127 Braddock Ct, Breckenridge, CO 80424, USA",Feb 2011
39.986864,-104.665816,1566.105712890625,"27474 E 160th Ave, Brighton, CO 80603, USA",Sep 2007
40.244616,-103.697125,1300.266235351562,"16101-16499 Co Rd 24, Fort Morgan, CO 80701, USA",Oct 2007
39.417524,-104.780839,1872.0283203125,"7752-7768 Oasis Dr, Castle Rock, CO 80108, USA",Jul 2012
40.596614,-105.122719,1549.716552734375,"2511 W Vine Dr, Fort Collins, CO 80521, USA",Jul 2015
37.152328,-103.964153,1705.401611328125,"65160-66492 US-160, Trinchera, CO 81081, USA",Aug 2012
40.758809,-104.981072,1642.602416992188,"12110 N Co Rd 5, Wellington, CO 80549, USA",Sep 2007
39.629651,-104.741381,1762.902465820312,"4797 S Odessa St, Aurora, CO 80015, USA",Jun 2012
38.462966,-107.842263,1800.99951171875,"2686-2688 Maya Way, Montrose, CO 81401, USA",Aug 2012
40.396587,-103.007774,1334.494750976562,"57000-57998 CO-61, Otis, CO 80743, USA",Jul 2008
39.880445,-104.872887,1551.454711914062,"9772-9898 E 102nd Ave, Henderson, CO 80640, USA",Oct 2012
40.369778,-109.350154,1452.47705078125,"9220 6000 S St, Jensen, UT 84035, USA",Sep 2011
37.011187,-105.58653,2328.6689453125,"County Rd B, San Luis, CO 81152, USA",Sep 2012
37.509461,-106.039288,2317.34521484375,"4001-4799 S Co Road 100 South, Alamosa, CO 81101, USA",Oct 2012
38.79764,-104.220964,1846.561767578125,"775 Yoder Rd, Yoder, CO 80864, USA",Jul 2012
38.449955,-105.168677,1649.385009765625,"3370-3398 US-50, Canon City, CO 81212, USA",Aug 2015
39.669863,-102.912258,1372.28369140625,"US-36, Anton, CO 80801, USA",Jun 2008
40.685169,-104.21985,1501.510009765625,"48776 Co Rd 89, Briggsdale, CO 80611, USA",Sep 2009
38.148565,-107.74531,2131.5654296875,"22167-22225 US-550, Ridgway, CO 81432, USA",Sep 2012
38.851782,-103.67506,1624.527221679688,"CO-94, Hugo, CO 80821, USA",Aug 2012
38.451756,-105.168083,1648.722045898438,"502-664 Fremont Co Rd 123, Canon City, CO 81212, USA",Jul 2012
38.457034,-105.162519,1660.849243164062,"3520-3598 Rio Bravo Dr, Canon City, CO 81212, USA",Jul 2012
40.684535,-104.219845,1501.18115234375,"48776 Co Rd 89, Briggsdale, CO 80611, USA",Sep 2009
37.216685,-104.446366,1805.554321289062,"US-160, Trinidad, CO 81082, USA",Sep 2012
39.690457,-105.115129,1730.779174804688,"10400-10448 W Arkansas Pl, Lakewood, CO 80232, USA",Oct 2014
38.053977,-108.559437,1992.715454101562,"CO-141, Redvale, CO 81431, USA",Jan 2008
38.743999,-107.597149,1881.052978515625,"41294-41402 Cottonwood Creek Rd, Crawford, CO 81415, USA",Aug 2012
39.699619,-105.099113,1694.739868164062,"905-911 S Flower St, Lakewood, CO 80226, USA",Oct 2014
39.690776,-105.105338,1712.202026367188,"1425-1435 S Hoyt St, Lakewood, CO 80232, USA",Oct 2012
39.704848,-105.099824,1698.33544921875,"9151-9175 W Center Ave, Lakewood, CO 80226, USA",Oct 2014
40.707139,-105.721531,2348.84912109375,"39201 Poudre Canyon Rd, Bellvue, CO 80512, USA",Sep 2012
40.009041,-104.414576,1509.219970703125,"490-998 Co Rd 69, Keenesburg, CO 80643, USA",Oct 2009
37.557317,-106.149462,2334.673583984375,"1203 CO-15, Monte Vista, CO 81144, USA",Sep 2012
38.446246,-105.177414,1638.021240234375,"135 MacKenzie Ave, Canon City, CO 81212, USA",Aug 2012
38.841736,-104.685386,1926.536376953125,"7632-7702 CO-94, Colorado Springs, CO 80929, USA",Aug 2011
40.879028,-108.743643,2122.46826171875,"Co Rd 10N, Maybell, CO 81640, USA",Aug 2008
37.666955,-102.620225,1348.216186523438,"2500-3690 US-385, Lamar, CO 81052, USA",Sep 2012
39.010062,-108.741051,2098.576904296875,"600-730 S 16 1/2 Rd, Glade Park, CO 81523, USA",Jul 2012
39.120294,-102.866,1445.01220703125,"Co Rd 16, Vona, CO 80861, USA",Oct 2012
39.678407,-104.8241,1710.599487304688,"14100 E Evans Ave, Aurora, CO 80014, USA",Oct 2011
39.165468,-106.325753,2849.690185546875,"US-24, Leadville, CO 80461, USA",Aug 2015
40.867353,-108.725194,2074.86279296875,"Co Rd 10N, Maybell, CO 81640, USA",Aug 2008
38.44327,-105.17866,1620.744506835938,"141 MacKenzie Ave, Canon City, CO 81212, USA",Aug 2012
38.43394,-105.178699,1606.487915039062,"369-399 MacKenzie Ave, Canon City, CO 81212, USA",Aug 2012
40.266782,-103.696874,1298.410400390625,"18281 Co Rd 24, Brush, CO 80723, USA",Nov 2007
40.620638,-104.888503,1565.012573242188,"42705 Co Rd 19, Fort Collins, CO 80524, USA",Jul 2008
40.49525,-107.257946,1931.477416992188,"175-199 US-40, Hayden, CO 81639, USA",Sep 2011
39.476766,-104.911896,1999.456298828125,"7843 Buffalo Trail, Castle Pines, CO 80108, USA",Sep 2007
37.868302,-105.32298,2407.104736328125,"CO-69, Gardner, CO 81040, USA",Aug 2015
39.487034,-104.885351,1919.774047851562,"2-56 W Oak Hills Dr, Castle Pines, CO 80108, USA",Sep 2007
39.079399,-108.431518,1417.8681640625,"651-699 33 1/2 Rd, Clifton, CO 81520, USA",Jul 2012
40.370455,-105.563243,2443.273193359375,"2182 Upper High Dr, Estes Park, CO 80517, USA",Oct 2007
39.937166,-104.131572,1481.03955078125,"13055 Horrogate Rd, Byers, CO 80103, USA",Jul 2008
38.838505,-104.438466,1867.845825195312,"20586-20632 CO-94, Calhan, CO 80808, USA",Aug 2015
38.439505,-105.174437,1626.510131835938,"3301-3499 Grandview Ave, Canon City, CO 81212, USA",Jul 2012
39.472271,-107.964459,1592.354370117188,"1614-3520 Co Rd 309, Parachute, CO 81635, USA",Sep 2015
38.056992,-103.711495,1267.382934570312,"802 N 13th St, Rocky Ford, CO 81067, USA",Jul 2012
39.140056,-103.484767,1548.103393554688,"US-287, Hugo, CO 80821, USA",Oct 2012
40.685199,-102.953451,1308.56640625,"16453-17235 Co Rd 67, Fleming, CO 80728, USA",Nov 2007
38.094783,-107.887642,2739.205078125,"6625-7069 CO-62, Ridgway, CO 81432, USA",Sep 2008
37.66759,-106.038944,2321.80859375,"6000-6998 County Rd 100, Monte Vista, CO 81144, USA",Sep 2012
39.198794,-103.84468,1783.43408203125,"41150 US-24, Matheson, CO 80830, USA",Jul 2012
39.632829,-105.275636,2288.22998046875,"24096-24264 Inca Rd, Indian Hills, CO 80454, USA",Aug 2012
37.270393,-107.01024,2199.921142578125,"342-345 Apple St, Pagosa Springs, CO 81147, USA",Dec 2007
40.14384,-106.893768,2416.041015625,"Lincoln St, Yampa, CO 80483, USA",Oct 2009
40.01712,-105.259874,1613.41943359375,"2600 Canyon Blvd, Boulder, CO 80302, USA",Sep 2015
38.057313,-103.7175,1268.982177734375,"923-949 Beech Ave, Rocky Ford, CO 81067, USA",Jul 2012
37.267972,-107.017075,2175.433349609375,"101-199 N 8th St, Pagosa Springs, CO 81147, USA",Dec 2007
38.446229,-106.1055,2581.05859375,"999-1775 US-285, Salida, CO 81201, USA",Sep 2012
37.625897,-106.247417,2382.287353515625,"6665-6857 US-160, Monte Vista, CO 81144, USA",Sep 2012
40.02195,-105.260466,1614.631103515625,"2609 Pearl St, Boulder, CO 80302, USA",Sep 2014
38.914667,-104.295169,1939.326293945312,"5605-6245 S Calhan Rd, Calhan, CO 80808, USA",Sep 2009
39.621416,-105.598412,3767.3505859375,"Mt Evans Rd, Evergreen, CO 80439, USA",Jun 2008
39.860701,-104.940414,1555.596313476562,"9113-9187 Colorado Blvd, Thornton, CO 80229, USA",Aug 2012
38.096447,-107.895501,2722.109130859375,"7243-7803 CO-62, Ridgway, CO 81432, USA",Sep 2008
38.908972,-104.29533,1930.818603515625,"5330 S Calhan Rd, Calhan, CO 80808, USA",Sep 2009
39.325525,-102.873529,1402.158813476562,"15001-15999 CO-59, Seibert, CO 80834, USA",Jun 2008
39.014664,-104.53411,2114.138916015625,"11706 Elbert Rd, Peyton, CO 80831, USA",Sep 2011
39.955021,-106.183727,2464.298828125,"7690 Co Rd 3, Parshall, CO 80468, USA",Sep 2009
40.646227,-104.601226,1540.160766601562,"44152-44498 Weld County Rd 49, Ault, CO 80610, USA",Oct 2007
40.369411,-103.427074,1255.74755859375,"55716-55726 Co Rd Q, Colorado, USA",Sep 2012
37.958538,-104.804095,1764.124145507812,"6766 CO-165, Pueblo, CO 81004, USA",Aug 2015
39.539802,-105.097729,1696.507202148438,"8700-8730 W Eden Dr, Littleton, CO 80127, USA",Aug 2012
37.358045,-108.564463,1883.784790039062,"901-907 May Ln, Cortez, CO 81321, USA",Jun 2012
38.423773,-106.761573,2462.71533203125,"6794 CO-114, Gunnison, CO 81230, USA",Nov 2008
39.818152,-105.100249,1670.476806640625,"6665 Garrison St, Arvada, CO 80004, USA",Jul 2012
40.47148,-106.791198,2184.0478515625,"851-875 Steamboat Blvd, Steamboat Springs, CO 80487, USA",Mar 2011
38.403698,-105.781054,2006.430908203125,"11652-11698 US-50, Colorado, USA",Aug 2015
40.348978,-103.726354,1321.72705078125,"Co Rd Y, Fort Morgan, CO 80701, USA",Nov 2007
37.366439,-108.566783,1872.612670898438,"1340 Animas St, Cortez, CO 81321, USA",Jun 2012
39.541075,-105.110372,1708.440063476562,"9631-9641 S Johnson St, Littleton, CO 80127, USA",Aug 2012
39.948539,-104.867938,1531.137817382812,"13836-13850 Riverdale Rd, Brighton, CO 80602, USA",Jun 2015
39.547128,-104.667068,1920.8310546875,"11600 E Stallion Dr, Parker, CO 80138, USA",Oct 2007
40.698512,-105.540895,2138.51220703125,"28913-29061 Poudre Canyon Rd, Bellvue, CO 80512, USA",Sep 2012
39.19157,-105.051697,2759.675537109375,"11277-11461 S Rampart Range Rd, Sedalia, CO 80135, USA",Sep 2009
38.419324,-104.991367,1615.669799804688,"1010 M St, Penrose, CO 81240, USA",Jul 2012
39.885186,-105.379122,2653.10595703125,"33555 Gap Rd, Golden, CO 80403, USA",Oct 2012
39.692771,-105.500688,3136.622314453125,"19730-19966 CO-103, Idaho Springs, CO 80452, USA",Aug 2015
39.667601,-104.796887,1705.0341796875,"16113-16445 E Yale Ave, Aurora, CO 80013, USA",Jun 2012
39.960087,-104.861367,1529.249389648438,"14474-14600 Riverdale Rd, Brighton, CO 80602, USA",Jun 2015
40.874946,-102.826019,1142.937377929688,"29501-30251 Co Rd 79, Crook, CO 80726, USA",Oct 2007
40.06103,-105.368385,2245.9072265625,"6208-6298 Sunshine Canyon Dr, Boulder, CO 80302, USA",Oct 2012
39.983392,-105.171848,1694.186157226562,"463 Ponderosa Dr, Boulder, CO 80303, USA",Jul 2012
38.880905,-105.273875,2609.8515625,"13481-13999 Teller County Rd 1, Florissant, CO 80816, USA",Jul 2012
38.72382,-108.083164,1557.127563476562,"4834-4846 CO-348, Delta, CO 81416, USA",Aug 2012
37.365128,-108.557324,1884.364868164062,"1581 Balsam St, Cortez, CO 81321, USA",Jun 2012
39.732722,-107.944502,2194.984619140625,"20675-20743 CO-13, Rifle, CO 81650, USA",Oct 2012
40.703062,-104.753059,1577.932250976562,"48886 Co Rd 33, Nunn, CO 80648, USA",Oct 2007
40.086704,-105.018686,1523.60205078125,"1878 Old Hwy 52, Erie, CO 80516, USA",Sep 2012
37.155311,-108.250116,2074.37451171875,"3366-3820 Co Rd 113, Hesperus, CO 81326, USA",Mar 2008
40.246885,-105.085658,1559.013061523438,"11191-11599 Yellowstone Rd, Longmont, CO 80504, USA",Sep 2009
38.428631,-104.977702,1630.488159179688,"763-799 P St, Penrose, CO 81240, USA",Aug 2007
39.608252,-108.79422,2364.364013671875,"Douglas Pass Rd, De Beque, CO 81630, USA",Jul 2012
40.873636,-102.51734,1196.14501953125,"8001-9163 Co Rd 15, Sedgwick, CO 80749, USA",Jun 2008
39.876148,-105.441528,2816.35400390625,"2377-2807 Gap Rd, Black Hawk, CO 80422, USA",
40.595552,-104.989429,1514.485229492188,"4533-4557 E County Rd 48, Fort Collins, CO 80524, USA",Jun 2012
40.445683,-104.668274,1424.744384765625,"976 N Balsam Ave, Greeley, CO 80631, USA",Oct 2007
39.729267,-103.163314,1470.756103515625,"28001-28099 US-36, Akron, CO 80720, USA",Jun 2008
40.364948,-107.589263,1924.989868164062,"4190-4484 CO-317, Hamilton, CO 81638, USA",Sep 2008
37.684064,-106.460098,2437.32177734375,"458-874 Hanna Ln, Del Norte, CO 81132, USA",Sep 2012
39.652608,-106.012046,2939.5859375,"I-70, Dillon, CO 80435, USA",Jul 2015
39.1449,-106.773836,2520.23828125,"27731-28771 CO-82, Aspen, CO 81611, USA",Aug 2015
40.773421,-104.600884,1602.986206054688,"Weld County Rd 49, Nunn, CO 80648, USA",Oct 2007
40.69786,-104.753038,1573.4638671875,"48000-48886 Co Rd 33, Nunn, CO 80648, USA",Oct 2007
40.762698,-105.478317,2379.836181640625,"16886-17198 Red Feather Lakes Rd, Red Feather Lakes, CO 80545, USA",Sep 2007
40.679785,-105.85298,2612.724609375,"6701-7195 Co Rd 103, Bellvue, CO 80512, USA",Jul 2008
40.281072,-107.790657,1977.667846679688,"2525-4423 CO-13, Meeker, CO 81641, USA",Sep 2008
40.432931,-104.658726,1420.069091796875,"600-798 Weld County Rd 43, Greeley, CO 80631, USA",Jul 2012
37.53236,-108.382119,2207.654541015625,"22251-22695 CO-145, Dolores, CO 81323, USA",Dec 2007
40.010492,-105.12198,1595.683349609375,"1284 Lost Creek Ln, Lafayette, CO 80026, USA",Aug 2012
40.5812,-105.00207,1507.939086914062,"E Mulberry St & I-25, Fort Collins, CO 80524, USA",Jul 2015
40.226704,-105.851895,2561.433349609375,"12707-12767 US-34, Grand Lake, CO 80447, USA",Sep 2012
39.193278,-108.805066,1375.537231445312,"1336-1350 US-50, Loma, CO 81524, USA",
39.580505,-104.933729,1737.742553710938,"4218-4304 E Dry Creek Rd, Centennial, CO 80122, USA",Jul 2012
40.213864,-105.86237,2575.016357421875,"11493 US-34, Grand Lake, CO 80447, USA",Sep 2012
38.597673,-107.943378,1659.571411132812,"6514 6135 Rd, Olathe, CO 81425, USA",Aug 2012
38.596152,-107.939427,1659.125,"6724 6150 Rd, Olathe, CO 81425, USA",Aug 2012
39.589632,-104.887359,1746.741088867188,"S Xanthia St, Centennial, CO 80112, USA",Sep 2012
39.595772,-104.896395,1735.89404296875,"7979 E Arapahoe Rd, Greenwood Village, CO 80112, USA",Sep 2012
39.278031,-103.491353,1702.886840820312,"Co Rd 109, Genoa, CO 80818, USA",Aug 2012
39.585096,-104.931955,1739.243530273438,"7279 S Eudora Ct, Centennial, CO 80122, USA",Sep 2011
39.25061,-108.901684,1396.5302734375,"1684 8 Rd, Mack, CO 81525, USA",Jul 2012
38.693126,-108.146623,1522.813354492188,"11195-11219 25 Mesa Rd, Delta, CO 81416, USA",Aug 2012
39.170075,-103.696408,1687.958374023438,"45001-45999 CO-71, Limon, CO 80828, USA",Oct 2012
40.729564,-106.270819,2465.3125,"Jcr 12E, Walden, CO 80480, USA",Sep 2007
40.062873,-105.499217,2667.71923828125,"15584 Indiana Gulch Rd, Jamestown, CO 80455, USA",Oct 2012
37.431732,-105.043341,2348.291015625,"11861 CO-12, La Veta, CO 81055, USA",
39.179165,-106.936688,3099.928466796875,"Alpine Springs Access Rd, Aspen, CO 81611, USA",
38.868414,-107.587089,1737.759521484375,"1107 3rd St, Paonia, CO 81428, USA",Sep 2012
38.941438,-108.397096,1481.648681640625,"4500-4590 Old Kannah Creek Rd, Whitewater, CO 81527, USA",Jul 2012
39.846335,-105.219077,1771.021484375,"19164-19298 W 82nd Ave, Arvada, CO 80007, USA",Aug 2015
40.334582,-103.80029,1372.536499023438,"22680-23498 Co Rd 18, Fort Morgan, CO 80701, USA",Jun 2012
40.029344,-104.85698,1522.089477539062,"10466-10794 Co Rd 6, Fort Lupton, CO 80621, USA",Sep 2012
40.333878,-103.800301,1372.874877929688,"22680-23498 Co Rd 18, Fort Morgan, CO 80701, USA",Jun 2012
39.846714,-105.208865,1765.953125,"18132-18790 W 82nd Ave, Arvada, CO 80007, USA",Aug 2015
39.712873,-105.315495,2322.413818359375,"Moss Rock Rd & I-70, Golden, CO 80401, USA",Aug 2015
40.622414,-103.277422,1234.942626953125,"12603 Co Rd 33, Sterling, CO 80751, USA",Oct 2007
39.52772,-104.601973,1858.438110351562,"3345 Pikes Peak Rd, Parker, CO 80138, USA",Oct 2007
39.724446,-104.694057,1700.609741210938,"N Ider Way, Aurora, CO 80018, USA",Jun 2012
39.740231,-104.699604,1687.682006835938,"I-70, Aurora, CO 80019, USA",Jun 2015
39.280857,-103.991595,1741.157104492188,"37968 CO-86, Agate, CO 80101, USA",Oct 2009
39.529202,-104.596947,1884.166137695312,"45562 Summit Rd, Parker, CO 80138, USA",Oct 2007
39.187326,-108.049196,1789.865112304688,"12304 K E Rd, Collbran, CO 81624, USA",Aug 2012
40.630763,-105.172599,1562.981689453125,"3027 2nd St, Bellvue, CO 80512, USA",Aug 2007
38.395333,-102.619359,1223.768188476562,"9000-11998 Co Rd 49, Eads, CO 81036, USA",Aug 2012
40.115933,-104.938111,1510.608154296875,"171-173 Wooster Ave, Firestone, CO 80520, USA",Sep 2012
40.241448,-103.697166,1301.765869140625,"16101-16499 Co Rd 24, Fort Morgan, CO 80701, USA",Oct 2007
38.301006,-104.819121,1524.356567382812,"1674-1698 W Camino Pablo Ave, Pueblo West, CO 81007, USA",Aug 2012
40.106053,-106.424761,2308.9765625,"US-40, Kremmling, CO 80459, USA",Oct 2012
38.815785,-107.676971,1658.396240234375,"36114-36202 Back River Rd, Paonia, CO 81428, USA",Aug 2012
39.746245,-104.82547,1633.33984375,"I-225, Aurora, CO 80011, USA",Jun 2015
39.633503,-105.402347,2266.902587890625,"71-167 Golden Willow Rd, Evergreen, CO 80439, USA",Aug 2012
39.103348,-108.558772,1433.804077148438,"2664 Sperber Ln, Grand Junction, CO 81506, USA",Jul 2012
39.743777,-105.534557,2315.29248046875,"Stanley Rd, Idaho Springs, CO 80452, USA",Oct 2012
38.850303,-104.811979,1845.899536132812,"710 E Uintah St, Colorado Springs, CO 80903, USA",Sep 2015
38.856799,-104.817461,1853.306030273438,"1601 Del Norte Ct, Colorado Springs, CO 80907, USA",Jul 2015
39.621178,-106.481496,2322.733154296875,"US-6 & I-70, Vail, CO 81657, USA",Sep 2015
37.894774,-104.828813,1870.165649414062,"I-25, Rye, CO 81069, USA",Aug 2015
40.24687,-103.752837,1308.254516601562,"21100-21190 Co Rd R, Fort Morgan, CO 80701, USA",Oct 2007
39.74422,-105.526575,2318.5126953125,"538 Virginia St, Idaho Springs, CO 80452, USA",Oct 2012
39.776278,-105.474287,2515.253173828125,"Central City Pkwy, Black Hawk, CO 80422, USA",Jun 2015
38.73948,-108.07632,1509.518310546875,"520 Silver St, Delta, CO 81416, USA",Aug 2012
40.427811,-104.721508,1431.0263671875,"2514-2598 5th St, Greeley, CO 80634, USA",Jul 2012
40.516297,-104.976123,1478.703369140625,"5112 S Co Rd 3f, Fort Collins, CO 80528, USA",Jul 2015
40.410084,-104.670562,1416.426513671875,"574 E 18th St, Greeley, CO 80631, USA",Oct 2012
39.972343,-105.064636,1596.389038085938,"Northwest Pkwy, Broomfield, CO, USA",Jul 2015
40.177277,-104.324152,1428.284545898438,"Frontage Rd I -76, Roggen, CO 80652, USA",Sep 2015
40.283043,-104.905233,1521.514892578125,"19461 Co Rd 17, Johnstown, CO 80534, USA",Jul 2012
39.23057,-104.483193,2105.85302734375,"9603 Co Rd 102, Elbert, CO 80106, USA",Oct 2009
39.512082,-105.268704,2524.255615234375,"23605 Oehlmann Park Rd, Conifer, CO 80433, USA",Aug 2012
40.288326,-102.718197,1235.255737304688,"49353-49829 County Rd F, Yuma, CO 80759, USA",Oct 2007
37.297818,-107.88166,2024.836303710938,"2703-2705 Delwood Ave, Durango, CO 81301, USA",May 2012
40.413799,-104.700372,1434.573608398438,"1313 16th St, Greeley, CO 80631, USA",Oct 2012
39.19914,-102.87476,1446.30712890625,"CO-59, Seibert, CO 80834, USA",Oct 2012
39.548887,-105.264746,2419.83154296875,"9283-9285 US-285, Morrison, CO 80465, USA",Oct 2012
39.264927,-103.565336,1665.109985351562,"US-24, Limon, CO 80828, USA",Oct 2012
39.850248,-104.075675,1501.6015625,"9224-9254 Rector-Leader Rd, Byers, CO 80103, USA",Jul 2008
40.424013,-104.706722,1421.184814453125,"1706 9th St, Greeley, CO 80631, USA",Jul 2012
40.673624,-105.064784,1585.288452148438,"525 Gait Cir, Fort Collins, CO 80524, USA",Jun 2012
37.291862,-107.884917,2029.178955078125,"2400-2498 Arroyo Dr, Durango, CO 81301, USA",May 2012
39.151704,-108.05952,1966.67333984375,"52 5/10 Rd, Molina, CO 81646, USA",Aug 2012
38.488934,-105.919261,2096.501953125,"3577-4037 US-50, Howard, CO 81233, USA",Aug 2015
39.077158,-106.394534,2814.40625,"7418 CO-82, Twin Lakes, CO 81251, USA",Aug 2015
39.077715,-108.662187,1436.756225585938,"2105-2119 Desert Hill Rd, Grand Junction, CO 81507, USA",Jul 2012
40.478365,-105.201538,1645.73193359375,"8060 Firethorn Dr, Loveland, CO 80538, USA",Jun 2012
39.852021,-104.075648,1501.343017578125,"8668-8676 Rector-Leader Rd, Byers, CO 80103, USA",Jul 2008
38.74406,-108.069501,1510.252685546875,"223-229 Meeker St, Delta, CO 81416, USA",Aug 2012
38.113435,-103.039786,1185.308227539062,"19299-19999 US-50, McClave, CO 81057, USA",Aug 2015
39.829349,-108.199208,1946.6748046875,"16944-18272 Co Rd 5, Rifle, CO 81650, USA",Oct 2012
38.52084,-105.369126,1939.543823242188,"4933-5007 CO-9, Canon City, CO 81212, USA",Jul 2012
39.98736,-104.620964,1556.24560546875,"31367 E 160th Ave, Hudson, CO 80642, USA",Sep 2007
39.934085,-104.887385,1551.833984375,"8461 E 130th Cir, Thornton, CO 80602, USA",Aug 2012
40.639204,-106.293268,2500.785888671875,"28111 CO-125, Walden, CO 80480, USA",Sep 2012
38.092832,-102.538062,1092.600341796875,"12001-12371 US-385, Lamar, CO 81052, USA",Aug 2012
38.519865,-105.367639,1949.654418945312,"4933-5007 CO-9, Canon City, CO 81212, USA",Jul 2012
39.139079,-104.830934,2276.72021484375,"15299-15355 S Furrow Rd, Larkspur, CO 80118, USA",Sep 2009
40.322676,-103.49058,1281.121215820312,"I-76, Brush, CO 80723, USA",Jul 2015
39.966493,-104.245133,1521.161010742188,"Bradbury-Krebs Rd, Strasburg, CO 80136, USA",Jul 2008
37.560361,-106.084353,2326.29541015625,"3549 E County Rd 1 S, Monte Vista, CO 81144, USA",Oct 2012
40.352596,-104.781949,1435.078369140625,"6134-6466 W 54th Street Rd, Evans, CO 80634, USA",Oct 2007
39.168774,-108.737785,1374.0615234375,"540 Poplar Dr, Fruita, CO 81521, USA",Jul 2012
39.172418,-108.116132,1690.714111328125,"49881 K E Rd, Mesa, CO 81643, USA",Aug 2012
37.647376,-106.194028,2355.391845703125,"1522-2990 W Co Rd 5 N, Monte Vista, CO 81144, USA",Oct 2012
40.367097,-104.934183,1471.277465820312,"6315-6675 Co Rd 52 1/4, Johnstown, CO 80534, USA",Sep 2007
39.196438,-106.023731,3046.656005859375,"2718-2770 Coil Dr, Fairplay, CO 80440, USA",Oct 2012
39.450844,-108.049928,1548.4970703125,"101 Cardinal Way, Parachute, CO 81635, USA",Sep 2012
39.031307,-104.719464,2290.26953125,"13757-13813 Holmes Rd, Colorado Springs, CO 80908, USA",Sep 2011
39.176786,-108.109879,1681.70361328125,"49881 K E Rd, Mesa, CO 81643, USA",Aug 2012
37.096982,-108.132286,2023.899047851562,"321 Co Rd 135, Hesperus, CO 81326, USA",Mar 2008
39.673081,-104.974258,1623.501342773438,"1100-1148 E Wesley Ave, Denver, CO 80210, USA",Jun 2014
40.6535,-102.83898,1298.37841796875,"14950 Co Rd 79, Fleming, CO 80728, USA",Jul 2008
40.798726,-104.811919,1648.900756835938,"54504-54694 Co Rd 27, Carr, CO 80612, USA",Sep 2007
39.666336,-104.972286,1632.09521484375,"1300-1398 E Amherst Cir, Denver, CO 80210, USA",Jun 2014
40.451438,-104.85143,1444.709594726562,"31061 Co Rd 23, Greeley, CO 80631, USA",Sep 2007
37.466512,-105.569724,2347.572265625,"US-160, Blanca, CO 81123, USA",Aug 2015
37.422153,-106.148339,2367.80908203125,"10000-10998 CO-15, Monte Vista, CO 81144, USA",Sep 2012
38.998566,-104.649935,2274.01953125,"9392-9534 Burgess Rd, Colorado Springs, CO 80908, USA",Sep 2011
40.779606,-105.076058,1666.5654296875,"13217-13425 N Co Rd 15, Wellington, CO 80549, USA",Jun 2012
38.726205,-104.691167,1775.73095703125,"7345-7355 Silverdale St, Colorado Springs, CO 80911, USA",Aug 2011
40.267306,-109.159821,1625.980224609375,"Old Bonanza Hwy, Jensen, UT 84035, USA",Sep 2008
40.011394,-105.925138,2596.8447265625,"67228 US-40, Granby, CO 80446, USA",Oct 2012
39.203953,-108.833567,1393.0654296875,"1344 Lutes Crossing Dr, Loma, CO 81524, USA",Jul 2012
39.309511,-108.205037,1508.454345703125,"2100-2166 45 1/2 Rd, De Beque, CO 81630, USA",Sep 2012
39.487421,-104.923516,1977.227294921875,"5700 Amber Ridge Dr, Castle Pines, CO 80108, USA",
37.12541,-102.59155,1329.736328125,"7542 US-287, Campo, CO 81029, USA",Aug 2012
38.865598,-105.270675,2592.9130859375,"11984 Co Rd 1, Florissant, CO 80816, USA",Jul 2012
39.835802,-105.404956,2484.827392578125,"92 Crawford Gulch Rd, Golden, CO 80403, USA",Sep 2009
37.011028,-105.599731,2322.7412109375,"County Rd B, San Luis, CO 81152, USA",Sep 2012
38.582018,-107.981225,1646.562744140625,"7427-7749 S River Rd, Olathe, CO 81425, USA",Aug 2012
